epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
31,628.606,0.12219,0.14882,0.90805,0.99997,1,0.995,0.995,0.02578,0.03788,0.07204,0.002436,0.000812,0.002436,0.000812,0.002436,0.000812,0.002436,0.000812
32,648.492,0.12366,0.14671,0.91264,1,0.99999,0.995,0.995,0.03482,0.04993,0.08604,0.0023172,0.0007724,0.0023172,0.0007724,0.0023172,0.0007724,0.0023172,0.0007724
33,668.589,0.11984,0.14265,0.9059,0.99996,1,0.995,0.995,0.0411,0.08492,0.08442,0.0021984,0.0007328,0.0021984,0.0007328,0.0021984,0.0007328,0.0021984,0.0007328
34,688.713,0.11863,0.14609,0.91086,0.99997,1,0.995,0.995,0.03527,0.041,0.08045,0.0020796,0.0006932,0.0020796,0.0006932,0.0020796,0.0006932,0.0020796,0.0006932
35,708.513,0.11706,0.13977,0.90605,0.99999,1,0.995,0.995,0.03674,0.0496,0.07925,0.0019608,0.0006536,0.0019608,0.0006536,0.0019608,0.0006536,0.0019608,0.0006536
36,728.264,0.11245,0.141,0.90781,1,0.99999,0.995,0.995,0.03754,0.04694,0.09001,0.001842,0.000614,0.001842,0.000614,0.001842,0.000614,0.001842,0.000614
37,748.082,0.11107,0.13678,0.9065,0.99996,1,0.995,0.995,0.0332,0.0595,0.07695,0.0017232,0.0005744,0.0017232,0.0005744,0.0017232,0.0005744,0.0017232,0.0005744
38,767.818,0.10778,0.13251,0.90463,0.99994,1,0.995,0.995,0.02632,0.03768,0.06733,0.0016044,0.0005348,0.0016044,0.0005348,0.0016044,0.0005348,0.0016044,0.0005348
39,787.703,0.10954,0.13497,0.9088,0.99996,1,0.995,0.995,0.03925,0.0479,0.08367,0.0014856,0.0004952,0.0014856,0.0004952,0.0014856,0.0004952,0.0014856,0.0004952
40,807.363,0.10415,0.12615,0.90886,0.99996,1,0.995,0.995,0.02742,0.03557,0.07084,0.0013668,0.0004556,0.0013668,0.0004556,0.0013668,0.0004556,0.0013668,0.0004556
41,828.175,0.11706,0.13232,0.95581,0.99995,1,0.995,0.995,0.02805,0.05746,0.0721,0.001248,0.000416,0.001248,0.000416,0.001248,0.000416,0.001248,0.000416
42,847.768,0.10833,0.11768,0.94321,0.99995,1,0.995,0.995,0.02441,0.03492,0.06378,0.0011292,0.0003764,0.0011292,0.0003764,0.0011292,0.0003764,0.0011292,0.0003764
43,867.483,0.1061,0.12232,0.93204,0.99995,1,0.995,0.995,0.02685,0.03478,0.06394,0.0010104,0.0003368,0.0010104,0.0003368,0.0010104,0.0003368,0.0010104,0.0003368
44,887.076,0.10606,0.11633,0.9382,0.99995,1,0.995,0.995,0.03145,0.03564,0.07092,0.0008916,0.0002972,0.0008916,0.0002972,0.0008916,0.0002972,0.0008916,0.0002972
45,906.747,0.10244,0.11,0.93998,0.99995,1,0.995,0.995,0.03141,0.03948,0.07093,0.0007728,0.0002576,0.0007728,0.0002576,0.0007728,0.0002576,0.0007728,0.0002576
46,926.367,0.09912,0.11701,0.9355,0.99995,1,0.995,0.995,0.02512,0.03162,0.06346,0.000654,0.000218,0.000654,0.000218,0.000654,0.000218,0.000654,0.000218
47,945.913,0.09242,0.10557,0.91966,0.99995,1,0.995,0.995,0.02729,0.03259,0.06163,0.0005352,0.0001784,0.0005352,0.0001784,0.0005352,0.0001784,0.0005352,0.0001784
48,965.703,0.09235,0.10124,0.9282,0.99995,1,0.995,0.995,0.02068,0.02987,0.05413,0.0004164,0.0001388,0.0004164,0.0001388,0.0004164,0.0001388,0.0004164,0.0001388
49,985.457,0.08487,0.0984,0.92632,0.99995,1,0.995,0.995,0.02206,0.02927,0.05579,0.0002976,9.92e-05,0.0002976,9.92e-05,0.0002976,9.92e-05,0.0002976,9.92e-05
50,1005.32,0.08624,0.09869,0.91935,0.99995,1,0.995,0.995,0.01977,0.02632,0.05474,0.0001788,5.96e-05,0.0001788,5.96e-05,0.0001788,5.96e-05,0.0001788,5.96e-05
